zpid,bed,bath,sqft,street,city,state,overview,price
49008461,3,2.0,2280.0,NE 70th Street,Seattle,WA,"Beautiful corner 3 bedroom 1.75 bath home in a fully fenced lot.  Walking distance to shops, cafes, restaurants, pubs and only minutes to UW, downtown Seattle and 520.  Just a couple blocks to Roosevelt light rail station.  Sun room entrance that leads you to the large inviting living and dining space with large picture windows. New AC, new furnace, new paint, new kitchen, new garage door, new EV charger installed, newer 2021 roof and gutters with gutter guard.  Sauna stays!  This is the home you have been waiting for.  Welcome Home!",1.05
49067509,4,2.0,1850.0,16th Avenue SW,Seattle,WA,"Welcome to this well-maintained 4 bed + den/office & 2 bath home located in in the highly sought-after heart of Highland Park. Gorgeous kitchen features granite counters, new high-end apps & tons of cabinets. Newer roof, windows, smart water heater & Heat pump AC ensure optimal energy efficiency & a cozy atmosphere year-round. Kitchen & 2 beautifully full remodeled baths w/ heated floors. French doors open to a large private deck. Finished daylight basement for more space or future rental income. Fully fenced yard w/ electric gate for RV/Boat parking. Mature landscaping w/ ample storage completes this home. Short commute to downtown, Alki Beach, Westcrest Park, Dog Park, & Lincoln Park! Make this gorgeous house your very own HOME!",0.77495
48808073,1,1.0,633.0,Etruria Street,Seattle,WA,"Don''t miss your opportunity to call this North Queen Anne condo home! This stunning corner unit condo offers an open concept layout, spacious master bedroom ensuite, updated kitchen with granite countertops, and the convenience of a large utility room with in-unit washer and dryer. Also, enjoy the large patio for those beautiful NW days. Located in close proximity to Fremont, SPU, and easy access to SR99, this condo offers unparalleled convenience.",0.38
2058888549,3,3.0,1691.0,Alki Avenue SW,Seattle,WA,"Newly Built Designer home in the lovely Alki Beach. Come enjoy your day on the rooftop deck with amazing ocean views. Walk to the Alki restaurants and cafes in just a few minutes. Enjoy the NW Beach lifestyle!    The kitchen has a modern island countertop, quartz counters, upgraded stainless appliances, LVT flooring, including a stainless hood! Unit has 3 bedrooms, 2.5 bath, and attached garage (240 Volt built into garage), Tankless Vesta DS, Cat 5 Cabling, and 4 Star Green Built Certified!    No Hoa dues!    All information to be verified by Buyer.",1.1
49140381,4,3.0,2490.0,N 60th Street,Seattle,WA,"Charming craftsman in convenient Green Lake location! The numerous updates effortlessly mesh vintage finishes with modern features. Main level includes classic archways, hardwood floors, living room, gas fireplace, full bath, two bedrooms and a bright chef’s kitchen w/ quartz counters, and s/s appliances and center island. The remodeled lower level offers a primary bedroom w/ ensuite, second bedroom, ¾ bath w/ rainfall shower head, custom wine room, rec room featuring built in speakers, a gas fireplace and radiant floor heating throughout. Additional upgrades include tankless hot water, whole house water filtration system, recently replaced side sewer and security system. Walking distance to Phinney Ridge, Woodland Park and Green Lake!",0.899
48852963,2,1.0,904.0,NW 59th Street,Seattle,WA,"With tranquil living & convenience in mind, immerse yourself into this small, friendly 55+ condominium  located right in the heart of Ballard. Well-kept & owner-managed creates a responsive HOA & very low monthly fees. This home has an open, light-filled floorplan & has been updated with newly installed carpeting & new paint throughout. Additionally, there is an ample storage unit for all your needs & just down the hall, a convenient, complimentary laundry with newer appliances. With a Walk Score of 97, just leave the car at home in its assigned space because it’s just a short walk to QFC, bakeries, coffee haunts, eateries, salons, the library & buses. Only primary resident must be 55+. Pets OK. Rentals are not.",0.339
49016800,5,5.0,4320.0,S Perry Street,Seattle,WA,INVESTOR ALERT! Spectacular Lake Washington View! Two Tax lots! (7129302655 and 7129302650) Large home with abundance of charm. Rehab the existing home or explore the amazing potential this property has to offer. Geotechnical report and new construction plans available upon request.,0.89945
49037957,3,1.0,1518.0,SW Roxbury Street,Seattle,WA,"Welcome home. This immaculate rambler in West Seattle offers an open concept layout with a bright living room that flows into the Kitchen. Relax with your morning coffee in the amazing sun room. There is off street parking for 3 cars, a large unfinished basement for storage or potential expansion, & a fully fenced yard. Close to Westwood Village, Lincoln Park & Alki. Bus stop is very close and the C-line Rapid Ride has a quick downtown commute. Don’t miss this opportunity to own in a walkable neighborhood with plenty of markets, restaurants and shopping. Full inspection and sewer scope available upon request.  *Seller is offering $10,000 interest rate buydown at close. With 10% down, the estimated savings is $124,000 over a 30 year loan.",0.569999
48805739,4,4.0,2730.0,62nd Avenue S,Seattle,WA,"WOW, welcome to this gorgeous open concept & light filled 4 bdrm, 3.5 bthrm home w over 2,700 sqr ft of living space! Formal entry, soaring ceilings, wd burning FPL & chef's KIT w pantry, lge island, generous storage & prep areas. Main flr circular flr plan w access to outside covered deck is perfect f entertaining. Mn flr also boasts bdrm/off w ½ bth & full lndry rm. Upstairs h spacious primary w en-suite, walk in closet & covered private deck w nice views of Lake & mountains. Also upstairs is additional bedroom with full bth. Lower level has huge media rm perfect for entertaining, fourth bdrm w full bthrm & ample storage. Backyard has large deck w mature landscaping & off-street parking for 3 cars. Easy access to freeway & transportation.",0.847
83227476,1,1.0,617.0,Whitman Avenue N,Seattle,WA,"Situated high above the street and providing privacy and abundant natural light, welcome to the Wallingford side of Fremont’s Center of the Universe! The private fenced-in patio is a big draw (and unique for a city condo!), instantly enlarging your living space during the warmer months. South-facing windows keep things light and bright, and updates including hardwood floors, granite countertops, and stainless steel appliances make it shine. In-unit laundry, a dedicated, secure parking spot, and a 4’ x 3’ storage locker round out the important practicalities of condo ownership. Experience living in Fremont & Wallingford, with easy access to coffee, shopping, restaurants, nightlife, parks, the Burke Gilman Trail, I-5 / Hi. 99, & so much more!",0.429
48725450,5,4.0,5230.0,21st Avenue E,Seattle,WA,"Stately 1910 Capitol Hill Craftsman built when details were celebrated: mahogany inlaid oak floors, box beam ceilings, built-ins and lead glass windows which act as crystals to capture light as the sun moves through the home. Well-proportioned rooms allow for flexibility of space while the bright and airy kitchen extends to the thoughtfully designed yards. Complete with raised bluestone patio, outdoor kitchen, edible and flowering gardens, yard and rare 2 car garage. Upstairs are two finished stories with 5 bedrooms, 2 den/media rooms and 3 beautifully appointed marble bathrooms. The primary suite features a 6-piece bathroom with access to the east facing balcony. 21st Ave East a neighborhood steeped in history ~ you have found your place!",3.75
2110326989,1,1.0,537.0,Prospect Street,Seattle,WA,"Welcome to this charming and updated condo with easy access & walkable to Downtown Seattle! Boasting a prime location with exceptional walkability, this home offers convenience, yet quite urban living at its finest. Step inside to discover a thoughtfully designed interior featuring modern finishes. The open-concept living area seamlessly connects to the fully equipped kitchen, perfect for entertaining. Unwind on the private balcony or next to the cozy wood fireplace. With a plethora of shops, restaurants, & entertainment options just steps away, you''ll have everything you need right at your doorstep. Don''t miss the opportunity to own this fantastic condo on Queen Anne in Downtown Seattle. Experience the epitome of urban living today!",0.3828
